time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1736337300,0.5687732342007435,0.3719211822660098,0.7962962962962964,0.97,0.0058479532163742,0.5,0.3978494623655914,0.4946236559139785,0.2407862407862407,0.1612903225806451,0.176056338028169,0.5267665952890804,0.7058823529411765,0.0967741935483871
1730325600,0.5985130111524164,0.5098522167487686,0.7354497354497356,0.76,0.1403508771929824,0.5416666666666666,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.3854389721627415,0.6666666666666666,0.021505376344086
1728181800,0.737918215613383,0.625615763546798,0.4735449735449735,0.25,0.6491228070175439,0.6555555555555556,0.1182795698924731,0.2043010752688172,0.0,0.0,0.0,0.3661670235546049,0.5803921568627451,0.086021505376344
1730446200,0.5855018587360595,0.3866995073891625,0.67989417989418,0.69,0.1812865497076023,0.3472222222222222,0.3225806451612903,0.3763440860215054,0.0024570024570024,0.0,0.0,0.5310492505353341,0.6078431372549019,0.053763440860215
1717893000,0.5278810408921933,0.3645320197044334,0.5582010582010583,0.62,0.2046783625730994,0.7166666666666667,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.5203426124197025,0.4666666666666667,0.043010752688172
1722596400,0.4479553903345725,0.2832512315270936,0.5820105820105821,0.87,0.0526315789473684,0.7277777777777777,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.7858672376873659,0.4156862745098039,0.0215053763440861
1717155000,0.5650557620817844,0.4729064039408867,0.6851851851851852,0.75,0.1403508771929824,0.7222222222222222,0.064516129032258,0.0967741935483871,0.0,0.0,0.0,0.5610278372591024,0.6,0.0322580645161291
1738294200,0.704460966542751,0.6133004926108375,0.7962962962962964,0.62,0.2748538011695906,0.4111111111111111,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.5289079229122073,0.792156862745098,0.0645161290322581
1741671000,0.6152416356877324,0.4901477832512315,0.8306878306878308,0.9,0.0526315789473684,0.1833333333333333,0.3010752688172043,0.3440860215053763,0.0122850122850122,0.032258064516129,0.0211267605633802,0.5974304068522488,0.7686274509803922,0.043010752688172
1721244600,0.4163568773234201,0.1748768472906403,0.4920634920634921,0.77,0.0935672514619883,0.7305555555555555,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.4089935760171317,0.3176470588235294,0.032258064516129
1716372000,0.4981412639405205,0.3177339901477832,0.5608465608465609,0.69,0.1520467836257309,0.6611111111111111,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.7023554603854415,0.4431372549019608,0.021505376344086
1716843600,0.4219330855018588,0.2192118226600985,0.5317460317460319,0.84,0.0584795321637426,0.8416666666666667,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.7408993576017147,0.3529411764705882,0.043010752688172
1720443600,0.496282527881041,0.3620689655172413,0.6640211640211641,0.9,0.0409356725146198,0.8527777777777777,0.0967741935483871,0.1182795698924731,0.0049140049140049,0.0,0.0070422535211267,0.614561027837261,0.5254901960784314,0.021505376344086
1716167940,0.5408921933085502,0.293103448275862,0.58994708994709,0.64,0.1988304093567251,0.525,0.3440860215053763,0.5806451612903226,0.0,0.0,0.0,0.6338329764453976,0.5019607843137255,0.2365591397849463
1716175800,0.5483271375464684,0.2881773399014778,0.6296296296296297,0.69,0.1695906432748538,0.5583333333333333,0.3978494623655914,0.5161290322580645,0.0,0.0,0.0,0.6188436830835122,0.5411764705882354,0.1182795698924731
1721572200,0.4089219330855019,0.1724137931034482,0.4232804232804233,0.66,0.1403508771929824,0.8166666666666667,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.6509635974304073,0.2666666666666666,0.043010752688172
1737754200,0.6449814126394053,0.583743842364532,0.7037037037037038,0.6,0.2631578947368421,0.7222222222222222,0.064516129032258,0.1182795698924731,0.0,0.0,0.0,0.4817987152034268,0.6705882352941177,0.0537634408602151
1739341800,0.7267657992565056,0.6798029556650247,0.8333333333333334,0.63,0.2748538011695906,0.225,0.2043010752688172,0.3010752688172043,0.0,0.0,0.0,0.4111349036402585,0.8392156862745097,0.0967741935483871
1728869400,0.6115241635687734,0.5221674876847291,0.6904761904761906,0.65,0.2163742690058479,0.0333333333333333,0.0967741935483871,0.1397849462365591,0.0196560196560196,0.0,0.056338028169014,0.5224839400428268,0.6392156862745099,0.043010752688172
1730889000,0.6598513011152417,0.58128078817734,0.8201058201058201,0.76,0.1520467836257309,0.0472222222222222,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.3554603854389732,0.7882352941176471,0.0860215053763441
1742137200,0.6189591078066914,0.3891625615763546,0.8015873015873016,0.83,0.0994152046783625,0.5,0.5161290322580645,0.6989247311827957,0.0,0.0,0.0,0.3597430406852268,0.7411764705882352,0.1827956989247312
1728340200,0.4925650557620818,0.2536945812807881,0.6455026455026455,0.87,0.0526315789473684,0.4277777777777777,0.3225806451612903,0.4193548387096774,0.0,0.0,0.0,0.6573875802997878,0.5058823529411764,0.096774193548387
1743580800,0.6115241635687734,0.4950738916256157,0.6640211640211641,0.61,0.2456140350877192,0.225,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.3319057815845829,0.6156862745098038,0.021505376344086
1735524000,0.7026022304832713,0.603448275862069,0.7513227513227514,0.56,0.3216374269005848,0.2805555555555555,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.5524625267665976,0.7529411764705882,0.0860215053763441
1733520600,0.6840148698884758,0.6625615763546798,0.917989417989418,0.88,0.0701754385964912,0.0277777777777777,0.2043010752688172,0.2365591397849462,0.1253071253071253,0.0,0.0,0.3725910064239829,0.9019607843137256,0.032258064516129
1718400600,0.4442379182156133,0.2241379310344827,0.6031746031746033,0.93,0.023391812865497,0.5777777777777777,0.2150537634408602,0.3010752688172043,0.8058968058968058,0.0,0.0211267605633802,0.5224839400428268,0.4313725490196078,0.0860215053763441
1737833400,0.6208178438661711,0.539408866995074,0.8333333333333334,0.89,0.0584795321637426,0.5,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.4368308351177731,0.7764705882352941,0.053763440860215
1739737800,0.5074349442379182,0.3029556650246305,0.5238095238095238,0.61,0.2046783625730994,0.7722222222222223,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.5695931477516073,0.4274509803921569,0.021505376344086
1717648200,0.4851301115241636,0.2955665024630541,0.6693121693121694,0.95,0.0116959064327485,0.7111111111111111,0.2150537634408602,0.2795698924731182,0.4275184275184274,0.1612903225806451,0.2605633802816902,0.5160599571734488,0.5215686274509804,0.064516129032258
1735380000,0.6598513011152417,0.5689655172413793,0.7751322751322752,0.68,0.2105263157894736,0.0861111111111111,0.2043010752688172,0.2795698924731182,0.0024570024570024,0.0,0.0,0.3747323340471097,0.7450980392156863,0.075268817204301
1724947200,0.5353159851301116,0.3004926108374384,0.3835978835978836,0.38,0.3625730994152046,0.8444444444444444,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.323340471092078,0.3607843137254902,0.064516129032258
1727668800,0.5613382899628253,0.3004926108374384,0.6693121693121694,0.73,0.1461988304093567,0.4916666666666666,0.4408602150537634,0.5806451612903226,0.0098280098280098,0.0,0.0,0.5802997858672391,0.5843137254901961,0.1397849462365592
1716184800,0.5483271375464684,0.2906403940886699,0.634920634920635,0.7,0.1637426900584795,0.5416666666666666,0.3978494623655914,0.5591397849462365,0.0,0.0,0.0,0.6338329764453976,0.5450980392156863,0.1612903225806451
1726129800,0.5092936802973977,0.1798029556650246,0.6084656084656085,0.75,0.1228070175438596,0.4916666666666666,0.5161290322580645,0.7419354838709677,0.0491400491400491,0.0,0.1197183098591549,0.6659528907922927,0.4901960784313725,0.2258064516129032
1735206300,0.66728624535316,0.5098522167487686,0.835978835978836,0.77,0.1520467836257309,0.0527777777777777,0.4193548387096774,0.6129032258064516,0.0,0.0,0.0,0.3104925053533195,0.807843137254902,0.1935483870967742
1726858800,0.496282527881041,0.2832512315270936,0.4021164021164021,0.46,0.2923976608187134,0.0111111111111111,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.3340471092077097,0.3372549019607843,0.021505376344086
1743670800,0.6394052044609667,0.539408866995074,0.6878306878306879,0.59,0.2748538011695906,0.2916666666666667,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.4111349036402585,0.6549019607843137,0.043010752688172
1716780600,0.5650557620817844,0.3891625615763546,0.6269841269841271,0.65,0.2046783625730994,0.4583333333333333,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.661670235546039,0.5529411764705883,0.064516129032258
1730493000,0.5613382899628253,0.3817733990147783,0.597883597883598,0.61,0.2280701754385964,0.3083333333333333,0.2043010752688172,0.2795698924731182,0.0024570024570024,0.0,0.0,0.668094218415417,0.5254901960784314,0.075268817204301
1724904000,0.6579925650557622,0.4408866995073892,0.2962962962962963,0.2,0.6140350877192982,0.8527777777777777,0.2365591397849462,0.3548387096774194,0.0,0.0,0.0,0.3875802997858683,0.4313725490196078,0.1182795698924731
1740589200,0.6394052044609667,0.603448275862069,0.8597883597883599,0.89,0.0584795321637426,0.1972222222222222,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.4903640256959317,0.8156862745098039,0.043010752688172
1732127400,0.5687732342007435,0.4729064039408867,0.7116402116402116,0.79,0.1111111111111111,0.775,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.6916488222698097,0.6235294117647059,0.021505376344086
1716091200,0.5353159851301116,0.3300492610837438,0.5423280423280423,0.58,0.2339181286549707,0.4611111111111111,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.573875802997861,0.4627450980392157,0.064516129032258
1731308400,0.5817843866171004,0.4827586206896552,0.7460317460317462,0.82,0.0935672514619883,0.5027777777777778,0.1397849462365591,0.1827956989247312,0.0,0.0,0.0,0.5417558886509658,0.6666666666666666,0.043010752688172
1718236800,0.4646840148698885,0.2019704433497536,0.4206349206349207,0.54,0.2280701754385964,0.6833333333333333,0.2365591397849462,0.3440860215053763,0.0,0.0,0.0,0.6017130620985024,0.3176470588235294,0.1075268817204301
1724925600,0.587360594795539,0.3423645320197044,0.335978835978836,0.28,0.4795321637426901,0.7805555555555556,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.3918629550321219,0.3843137254901961,0.0645161290322581
1718906400,0.3847583643122677,0.1354679802955665,0.4576719576719577,0.79,0.0760233918128654,0.8527777777777777,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.4946466809421854,0.2627450980392157,0.043010752688172
1716618600,0.5539033457249071,0.438423645320197,0.6375661375661377,0.69,0.1695906432748538,0.4,0.075268817204301,0.075268817204301,0.0,0.0,0.0,0.6980728051391878,0.5490196078431373,0.0
1729501200,0.5501858736059481,0.3325123152709359,0.6587301587301587,0.74,0.1403508771929824,0.4777777777777778,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.5695931477516073,0.5647058823529412,0.075268817204301
1735637400,0.6710037174721191,0.6009852216748769,0.8306878306878308,0.75,0.1637426900584795,0.1472222222222222,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.4668094218415439,0.803921568627451,0.0860215053763441
1724212800,0.7230483271375466,0.5270935960591133,0.4708994708994709,0.26,0.6257309941520468,0.8222222222222222,0.3010752688172043,0.4193548387096774,0.0,0.0,0.0,0.4089935760171317,0.5686274509803921,0.118279569892473
1716879600,0.5762081784386618,0.4482758620689656,0.597883597883598,0.58,0.2514619883040935,0.1638888888888889,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.7194860813704512,0.5372549019607843,0.021505376344086
1731994200,0.5947955390334573,0.4507389162561576,0.6851851851851852,0.68,0.1929824561403508,0.3194444444444444,0.2043010752688172,0.2795698924731182,0.0024570024570024,0.0,0.0,0.6274089935760195,0.6196078431372549,0.075268817204301
1737075600,0.5817843866171004,0.2487684729064039,0.7486772486772487,0.83,0.0935672514619883,0.4861111111111111,0.6774193548387096,1.0,0.0049140049140049,0.0,0.0070422535211267,0.3897216274089951,0.6666666666666666,0.3225806451612903
1723675860,0.516728624535316,0.3596059113300492,0.7222222222222223,0.97,0.0058479532163742,0.5583333333333333,0.2043010752688172,0.2365591397849462,0.1031941031941031,0.0,0.0,0.5567451820128487,0.596078431372549,0.032258064516129
1737189000,0.6319702602230484,0.4950738916256157,0.835978835978836,0.86,0.0760233918128654,0.4361111111111111,0.3440860215053763,0.4193548387096774,0.0294840294840294,0.0,0.0,0.5610278372591024,0.7843137254901961,0.075268817204301
1729944000,0.516728624535316,0.3645320197044334,0.5105820105820107,0.57,0.2339181286549707,0.9388888888888888,0.064516129032258,0.075268817204301,0.0,0.0,0.0,0.6124197002141342,0.4235294117647059,0.010752688172043
1740772800,0.6412639405204461,0.5689655172413793,0.8465608465608466,0.86,0.0818713450292397,0.5305555555555556,0.2150537634408602,0.2795698924731182,0.0,0.0,0.0,0.4967880085653122,0.7999999999999999,0.064516129032258
1728824400,0.5446096654275093,0.3694581280788177,0.6005291005291007,0.65,0.1929824561403508,0.9527777777777776,0.1827956989247312,0.2795698924731182,0.0,0.0,0.0,0.6252676659528926,0.5137254901960784,0.096774193548387
1727739000,0.6003717472118959,0.4827586206896552,0.6005291005291007,0.54,0.2923976608187134,0.6722222222222223,0.0967741935483871,0.1612903225806451,0.0,0.0,0.0,0.6509635974304073,0.5568627450980392,0.064516129032258
1736541000,0.6152416356877324,0.5689655172413793,0.8544973544973545,0.95,0.0175438596491228,0.5194444444444445,0.1397849462365591,0.1612903225806451,0.2899262899262899,0.0,0.0,0.4625267665952902,0.792156862745098,0.021505376344086
1733302800,0.6226765799256506,0.5369458128078818,0.7962962962962964,0.81,0.1111111111111111,0.4611111111111111,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.5631691648822292,0.7411764705882352,0.032258064516129
1741899600,0.637546468401487,0.6354679802955665,0.8703703703703706,0.92,0.0409356725146198,0.5888888888888889,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.5717344753747341,0.8235294117647058,0.0215053763440861
1741959000,0.6598513011152417,0.5541871921182265,0.8968253968253971,0.91,0.0526315789473684,0.4722222222222222,0.3548387096774194,0.4623655913978494,0.0,0.0,0.0,0.5588865096359756,0.8627450980392157,0.10752688172043
1740196800,0.7490706319702602,0.6083743842364533,0.7645502645502646,0.5,0.4035087719298245,0.1194444444444444,0.3763440860215054,0.4731182795698925,0.0,0.0,0.0,0.6124197002141342,0.792156862745098,0.0967741935483871
1738168200,0.6189591078066914,0.5172413793103449,0.8412698412698414,0.91,0.0467836257309941,0.5472222222222223,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.4089935760171317,0.7843137254901961,0.0645161290322581
1741748400,0.6728624535315986,0.6305418719211823,0.8597883597883599,0.8,0.1286549707602338,0.4361111111111111,0.1827956989247312,0.2365591397849462,0.0024570024570024,0.0,0.0,0.5974304068522488,0.8352941176470589,0.053763440860215
1718760600,0.4869888475836432,0.2216748768472906,0.4153439153439154,0.49,0.2631578947368421,0.7777777777777778,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.5010706638115634,0.3372549019607843,0.0860215053763441
1724011200,0.4721189591078067,0.2881773399014778,0.5476190476190478,0.73,0.1228070175438596,0.7722222222222223,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.6552462526766609,0.4117647058823529,0.021505376344086
1736609400,0.6505576208178439,0.5960591133004927,0.8306878306878308,0.8,0.1228070175438596,0.1222222222222222,0.1612903225806451,0.2043010752688172,0.0024570024570024,0.0,0.0,0.3897216274089951,0.792156862745098,0.043010752688172
1736006400,0.6412639405204461,0.5689655172413793,0.7910052910052912,0.75,0.1520467836257309,0.0888888888888888,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.4796573875803,0.7490196078431373,0.043010752688172
1723365000,0.5074349442379182,0.3596059113300492,0.6375661375661377,0.81,0.087719298245614,0.4416666666666666,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.8137044967880122,0.5137254901960784,0.021505376344086
1742272200,0.6617100371747212,0.5172413793103449,0.6269841269841271,0.47,0.3801169590643274,0.1222222222222222,0.2150537634408602,0.3225806451612903,0.0,0.0,0.0,0.6295503211991439,0.6235294117647059,0.1075268817204301
1733778000,0.5966542750929369,0.4704433497536946,0.7962962962962964,0.88,0.0584795321637426,0.4805555555555555,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.4175588865096366,0.7215686274509804,0.0645161290322581
1728192600,0.7397769516728624,0.5320197044334976,0.4285714285714286,0.22,0.6842105263157895,0.6833333333333333,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.3704496788008585,0.5568627450980392,0.075268817204301
1727886600,0.5037174721189591,0.3645320197044334,0.6455026455026455,0.84,0.0760233918128654,0.675,0.0967741935483871,0.1182795698924731,0.0024570024570024,0.0,0.0,0.7901498929336195,0.5176470588235293,0.021505376344086
1740645000,0.7137546468401489,0.6157635467980296,0.8730158730158731,0.72,0.1929824561403508,0.0944444444444444,0.3548387096774194,0.4946236559139785,0.0,0.0,0.0,0.4753747323340487,0.8705882352941177,0.1397849462365591
1722747600,0.4981412639405205,0.3423645320197044,0.5873015873015874,0.74,0.1286549707602338,0.4638888888888889,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.7194860813704512,0.4666666666666667,0.0
1722515400,0.429368029739777,0.2068965517241379,0.5132275132275133,0.78,0.0935672514619883,0.6722222222222223,0.1612903225806451,0.2150537634408602,0.0073710073710073,0.0,0.0,0.8094218415417586,0.3450980392156863,0.053763440860215
1728064800,0.5390334572490707,0.4408866995073892,0.7089947089947091,0.87,0.0643274853801169,0.0444444444444444,0.075268817204301,0.1182795698924731,0.0122850122850122,0.0,0.0,0.2805139186295512,0.6,0.0430107526881721
1719914400,0.4498141263940521,0.2216748768472906,0.597883597883598,0.9,0.0350877192982456,0.6027777777777777,0.2365591397849462,0.3010752688172043,0.0196560196560196,0.0,0.0422535211267605,0.8286937901498926,0.4313725490196078,0.0645161290322581
1735599600,0.6840148698884758,0.6280788177339901,0.8201058201058201,0.7,0.2046783625730994,0.3916666666666666,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.4903640256959317,0.803921568627451,0.075268817204301
1739327400,0.7100371747211897,0.6773399014778325,0.835978835978836,0.67,0.2339181286549707,0.3944444444444444,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.4261241970021414,0.8313725490196078,0.043010752688172
1717237800,0.4739776951672863,0.167487684729064,0.6455026455026455,0.93,0.023391812865497,0.5916666666666667,0.4623655913978494,0.5806451612903226,0.6019656019656019,0.0,0.0774647887323943,0.5546038543897219,0.4901960784313725,0.1182795698924732
1722861000,0.4628252788104089,0.2783251231527093,0.5502645502645503,0.76,0.1052631578947368,0.7444444444444445,0.1182795698924731,0.1612903225806451,0.0589680589680589,0.0,0.0,0.6188436830835122,0.403921568627451,0.043010752688172
1727562600,0.5260223048327138,0.4187192118226601,0.6481481481481483,0.78,0.1111111111111111,0.8166666666666667,0.043010752688172,0.075268817204301,0.0196560196560196,0.0,0.0,0.6595289079229146,0.5372549019607843,0.032258064516129
1727490600,0.5613382899628253,0.3448275862068965,0.6111111111111112,0.63,0.2105263157894736,0.3583333333333333,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.7344753747323366,0.5372549019607843,0.053763440860215
1726192800,0.5260223048327138,0.2832512315270936,0.5555555555555556,0.62,0.2046783625730994,0.5055555555555555,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.7301927194860829,0.4666666666666667,0.075268817204301
1735403400,0.5985130111524164,0.5689655172413793,0.7539682539682541,0.79,0.1169590643274853,0.0,0.0,0.0,0.0024570024570024,0.0,0.0,0.3897216274089951,0.6823529411764705,0.0
1732602600,0.7286245353159853,0.5738916256157636,0.7936507936507937,0.57,0.327485380116959,0.0722222222222222,0.4193548387096774,0.6021505376344086,0.0,0.0,0.0,0.3062098501070683,0.803921568627451,0.1827956989247312
1726637400,0.7211895910780669,0.4975369458128079,0.1243386243386243,0.1,0.7953216374269007,0.8472222222222222,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.4004282655246268,0.4235294117647059,0.0860215053763441
1719225000,0.4628252788104089,0.2807881773399014,0.5661375661375662,0.79,0.0935672514619883,0.8944444444444445,0.1182795698924731,0.1397849462365591,0.0024570024570024,0.0,0.0,0.573875802997861,0.4156862745098039,0.021505376344086
1723923000,0.4721189591078067,0.20935960591133,0.507936507936508,0.66,0.1637426900584795,0.7027777777777777,0.2795698924731182,0.3763440860215054,0.0,0.0,0.0,0.3790149892933634,0.3803921568627451,0.0967741935483871
1735239600,0.6914498141263942,0.5911330049261083,0.7857142857142858,0.63,0.2631578947368421,0.0611111111111111,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.1862955032119926,0.7725490196078431,0.0645161290322581
1732282200,0.6208178438661711,0.5172413793103449,0.7513227513227514,0.73,0.1637426900584795,0.025,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.620985010706639,0.6980392156862746,0.053763440860215
1735772400,0.6412639405204461,0.4458128078817734,0.7116402116402116,0.62,0.2514619883040935,0.4111111111111111,0.3763440860215054,0.4731182795698925,0.0,0.0,0.0,0.5674518201284805,0.6784313725490196,0.0967741935483871
1730840400,0.637546468401487,0.541871921182266,0.7857142857142858,0.75,0.1520467836257309,0.0416666666666666,0.2043010752688172,0.2580645161290322,0.0,0.0,0.0,0.4689507494646683,0.7411764705882352,0.053763440860215
1725604200,0.7843866171003718,0.6083743842364533,0.425925925925926,0.19,0.7660818713450293,0.8388888888888889,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.5096359743040707,0.5882352941176471,0.0752688172043011
1729931400,0.5241635687732343,0.3226600985221675,0.5132275132275133,0.56,0.239766081871345,0.3555555555555555,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.5974304068522488,0.4313725490196078,0.032258064516129
1722241260,0.4628252788104089,0.145320197044335,0.4047619047619048,0.52,0.2339181286549707,0.575,0.3548387096774194,0.5591397849462365,0.0,0.0,0.0,0.736616702355461,0.3098039215686274,0.2043010752688171
1727121600,0.5260223048327138,0.3743842364532019,0.6375661375661377,0.76,0.1228070175438596,0.6527777777777778,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.6038543897216293,0.5294117647058824,0.064516129032258
1720063800,0.5446096654275093,0.2906403940886699,0.4735449735449735,0.47,0.3099415204678362,0.4194444444444444,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.8779443254818025,0.4274509803921569,0.075268817204301
1730230200,0.5817843866171004,0.4630541871921182,0.6560846560846562,0.66,0.1988304093567251,0.0916666666666666,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.5695931477516073,0.5882352941176471,0.021505376344086
1719828000,0.429368029739777,0.1995073891625615,0.5873015873015874,0.94,0.0175438596491228,0.5888888888888889,0.2150537634408602,0.2580645161290322,0.0761670761670761,0.0,0.0211267605633802,0.7216274089935756,0.403921568627451,0.043010752688172
1729553400,0.5631970260223049,0.4236453201970444,0.5661375661375662,0.56,0.2573099415204677,0.3472222222222222,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.5224839400428268,0.5019607843137255,0.043010752688172
