time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1728881220,0.5278810408921933,0.3842364532019704,0.6904761904761906,0.86,0.0643274853801169,0.3388888888888889,0.1612903225806451,0.2043010752688172,0.1081081081081081,0.1612903225806451,0.2535211267605634,0.5481798715203439,0.5764705882352941,0.043010752688172
1734237000,0.6895910780669146,0.5935960591133005,0.8835978835978838,0.8,0.1286549707602338,0.45,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.4004282655246268,0.8666666666666667,0.075268817204301
1729242900,0.5799256505576208,0.4901477832512315,0.7751322751322752,0.89,0.0584795321637426,0.5194444444444445,0.1397849462365591,0.1827956989247312,0.0958230958230958,0.0,0.2746478873239437,0.2526766595289098,0.6901960784313727,0.043010752688172
1716253200,0.5427509293680297,0.293103448275862,0.597883597883598,0.65,0.1929824561403508,0.55,0.3548387096774194,0.4731182795698925,0.0,0.0,0.0,0.7280513918629585,0.5098039215686274,0.1182795698924731
1730975400,0.5892193308550187,0.4729064039408867,0.8042328042328043,0.92,0.0350877192982456,0.4583333333333333,0.2365591397849462,0.3010752688172043,0.0147420147420147,0.0,0.0211267605633802,0.404710920770878,0.7254901960784313,0.0645161290322581
1725250020,0.6282527881040892,0.2758620689655172,0.3439153439153439,0.25,0.5380116959064327,0.7472222222222222,0.5376344086021505,0.7419354838709677,0.0,0.0,0.0,0.404710920770878,0.4274509803921569,0.2043010752688172
1742536800,0.737918215613383,0.7389162561576355,0.8042328042328043,0.57,0.3333333333333333,0.2277777777777777,0.075268817204301,0.0967741935483871,0.0122850122850122,0.0,0.0,0.4068522483940048,0.8196078431372549,0.0215053763440861
1722006000,0.4256505576208178,0.2142857142857142,0.5238095238095238,0.81,0.0760233918128654,0.9472222222222222,0.1397849462365591,0.1397849462365591,0.0,0.0,0.0,0.6017130620985024,0.3490196078431373,0.0
1739282400,0.6301115241635689,0.5911330049261083,0.8333333333333334,0.86,0.0760233918128654,0.6527777777777778,0.1182795698924731,0.1397849462365591,0.0024570024570024,0.0,0.0,0.404710920770878,0.780392156862745,0.021505376344086
1736467200,0.6951672862453533,0.6477832512315271,0.8333333333333334,0.7,0.2105263157894736,0.3611111111111111,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.5074946466809439,0.8235294117647058,0.032258064516129
1726086600,0.5408921933085502,0.2758620689655172,0.6772486772486773,0.8,0.1052631578947368,0.5166666666666667,0.4408602150537634,0.5591397849462365,0.0,0.0,0.0,0.5824411134903659,0.5725490196078431,0.1182795698924731
1737826200,0.617100371747212,0.5640394088669951,0.8148148148148149,0.86,0.0760233918128654,0.5333333333333333,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.404710920770878,0.7529411764705882,0.021505376344086
1716125400,0.4200743494423792,0.1724137931034482,0.3968253968253968,0.59,0.175438596491228,0.9361111111111112,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5952890792291244,0.2588235294117647,0.043010752688172
1724774400,0.5799256505576208,0.3103448275862068,0.3121693121693122,0.27,0.4795321637426901,0.9138888888888888,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.3811563169164902,0.3686274509803922,0.053763440860215
1720506600,0.5799256505576208,0.4532019704433498,0.5952380952380952,0.57,0.2631578947368421,0.8861111111111111,0.0967741935483871,0.1397849462365591,0.0024570024570024,0.032258064516129,0.0070422535211267,0.5353319057815854,0.5372549019607843,0.043010752688172
1724531400,0.5687732342007435,0.4605911330049261,0.6746031746031746,0.72,0.1578947368421052,0.2638888888888889,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.4710920770877951,0.592156862745098,0.021505376344086
1715781600,0.5185873605947955,0.396551724137931,0.6851851851851852,0.88,0.0526315789473684,0.8833333333333333,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.7473233404710927,0.5647058823529412,0.0
1724196600,0.6486988847583645,0.480295566502463,0.6560846560846562,0.53,0.3216374269005848,0.9611111111111112,0.2795698924731182,0.3548387096774194,0.0,0.0,0.0,0.4539614561027854,0.6352941176470588,0.0752688172043011
1718363700,0.4442379182156133,0.2586206896551724,0.6111111111111112,0.95,0.0116959064327485,0.6583333333333333,0.1397849462365591,0.1827956989247312,0.6093366093366093,0.1290322580645161,0.0704225352112676,0.5503211991434708,0.4352941176470588,0.043010752688172
1733385600,0.6691449814126395,0.5738916256157636,0.8386243386243387,0.77,0.1461988304093567,0.1305555555555555,0.2795698924731182,0.3763440860215054,0.0,0.0,0.0,0.5203426124197025,0.8117647058823529,0.0967741935483871
1738342800,0.633828996282528,0.5788177339901478,0.8386243386243387,0.86,0.0760233918128654,0.4472222222222222,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.5610278372591024,0.7882352941176471,0.043010752688172
1729960200,0.4702602230483271,0.293103448275862,0.5291005291005292,0.7,0.1403508771929824,0.9,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.5695931477516073,0.396078431372549,0.021505376344086
1715754600,0.5947955390334573,0.458128078817734,0.67989417989418,0.67,0.1988304093567251,0.1611111111111111,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.7023554603854415,0.6156862745098038,0.032258064516129
1734006600,0.637546468401487,0.5960591133004927,0.8465608465608466,0.87,0.0760233918128654,0.3694444444444444,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.3319057815845829,0.7999999999999999,0.021505376344086
1722310200,0.4888475836431227,0.189655172413793,0.5052910052910053,0.62,0.1929824561403508,0.5416666666666666,0.3763440860215054,0.4731182795698925,0.0,0.0,0.0,0.8286937901498926,0.396078431372549,0.0967741935483871
1718263800,0.4888475836431227,0.270935960591133,0.4947089947089948,0.6,0.1988304093567251,0.6583333333333333,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.586723768736617,0.388235294117647,0.053763440860215
1742139000,0.6115241635687734,0.3448275862068965,0.7857142857142858,0.82,0.1052631578947368,0.4861111111111111,0.5806451612903226,0.7526881720430108,0.0,0.0,0.0,0.3747323340471097,0.7215686274509804,0.1720430107526881
1736170200,0.6189591078066914,0.4876847290640394,0.8597883597883599,0.95,0.0175438596491228,0.4638888888888889,0.3440860215053763,0.3978494623655914,0.0786240786240786,0.0967741935483871,0.0704225352112676,0.5224839400428268,0.7999999999999999,0.053763440860215
1718326800,0.4814126394052044,0.3275862068965517,0.5767195767195767,0.76,0.1111111111111111,0.7194444444444444,0.075268817204301,0.1827956989247312,0.0,0.0,0.0,0.5760171306209854,0.4431372549019608,0.1075268817204301
1718006400,0.5,0.3201970443349753,0.5582010582010583,0.68,0.1578947368421052,0.5861111111111111,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.6295503211991439,0.4431372549019608,0.021505376344086
1741987800,0.6784386617100372,0.6798029556650247,0.8730158730158731,0.81,0.1228070175438596,0.7777777777777778,0.0967741935483871,0.2150537634408602,0.0,0.0,0.0,0.573875802997861,0.8509803921568627,0.1182795698924731
1726830000,0.5576208178438662,0.334975369458128,0.335978835978836,0.31,0.4327485380116958,0.7916666666666666,0.1827956989247312,0.2795698924731182,0.0,0.0,0.0,0.3683083511777317,0.3607843137254902,0.096774193548387
1723141800,0.4368029739776952,0.2586206896551724,0.5714285714285715,0.88,0.0467836257309941,0.9527777777777776,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.7023554603854415,0.396078431372549,0.021505376344086
1726885800,0.6728624535315986,0.4655172413793104,0.3333333333333333,0.21,0.6198830409356726,0.7916666666666666,0.2365591397849462,0.3763440860215054,0.0,0.0,0.0,0.3468950749464682,0.4588235294117647,0.1397849462365591
1716886800,0.5408921933085502,0.4285714285714286,0.6613756613756614,0.77,0.1228070175438596,0.075,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.7451820128479683,0.5607843137254902,0.0215053763440861
1739219400,0.5892193308550187,0.4950738916256157,0.8042328042328043,0.92,0.0350877192982456,0.6777777777777778,0.1827956989247312,0.2043010752688172,0.0835380835380835,0.0,0.0,0.3961456102783732,0.7254901960784313,0.021505376344086
1719248400,0.3736059479553903,0.1379310344827586,0.4947089947089948,0.91,0.023391812865497,0.8111111111111111,0.1397849462365591,0.1827956989247312,0.0024570024570024,0.0,0.0,0.5760171306209854,0.2784313725490196,0.043010752688172
1722643200,0.4795539033457249,0.2857142857142857,0.5291005291005292,0.68,0.1520467836257309,0.825,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.7987152034261268,0.403921568627451,0.064516129032258
1732068000,0.6710037174721191,0.5492610837438424,0.716931216931217,0.57,0.2982456140350876,0.2388888888888889,0.2365591397849462,0.3440860215053763,0.0,0.0,0.0,0.6702355460385463,0.7019607843137254,0.1075268817204301
1741903200,0.6486988847583645,0.6674876847290641,0.8571428571428573,0.86,0.0818713450292397,0.7,0.021505376344086,0.064516129032258,0.0,0.0,0.0,0.5674518201284805,0.8156862745098039,0.0430107526881719
1740906240,0.6486988847583645,0.5098522167487686,0.851851851851852,0.85,0.087719298245614,0.5083333333333333,0.3763440860215054,0.6021505376344086,0.0,0.0,0.0,0.4839400428265537,0.8117647058823529,0.2258064516129032
1725616800,0.6877323420074349,0.5172413793103449,0.5211640211640213,0.33,0.52046783625731,0.8888888888888888,0.2365591397849462,0.3225806451612903,0.0,0.0,0.0,0.5546038543897219,0.5725490196078431,0.0860215053763441
1743163200,0.6412639405204461,0.5911330049261083,0.8227513227513229,0.81,0.1111111111111111,0.2027777777777777,0.1397849462365591,0.1827956989247312,0.0122850122850122,0.0,0.0070422535211267,0.5524625267665976,0.7764705882352941,0.043010752688172
1735715880,0.7286245353159853,0.583743842364532,0.7936507936507937,0.57,0.327485380116959,0.0833333333333333,0.3978494623655914,0.6021505376344086,0.0,0.0,0.0,0.3404710920770878,0.803921568627451,0.2043010752688172
1731015000,0.6059479553903346,0.4630541871921182,0.6428571428571429,0.59,0.2573099415204677,0.7444444444444445,0.1827956989247312,0.2795698924731182,0.027027027027027,0.0,0.0,0.4111349036402585,0.596078431372549,0.096774193548387
1726349640,0.4423791821561338,0.1133004926108374,0.425925925925926,0.59,0.1871345029239765,0.575,0.3763440860215054,0.6021505376344086,0.0,0.0,0.0,0.7044967880085659,0.3019607843137254,0.2258064516129032
1727371800,0.5,0.2118226600985221,0.5396825396825397,0.65,0.175438596491228,0.4027777777777778,0.3763440860215054,0.4946236559139785,0.2235872235872235,0.0,0.0,0.668094218415417,0.4313725490196078,0.1182795698924731
1736395200,0.6319702602230484,0.4876847290640394,0.8492063492063493,0.89,0.0584795321637426,0.4916666666666666,0.3763440860215054,0.4731182795698925,0.0024570024570024,0.0,0.0,0.4668094218415439,0.7999999999999999,0.0967741935483871
1737871200,0.7211895910780669,0.6108374384236454,0.8042328042328043,0.6,0.2982456140350876,0.2777777777777778,0.3225806451612903,0.3763440860215054,0.0,0.0,0.0,0.4411134903640268,0.8117647058823529,0.053763440860215
1742261400,0.633828996282528,0.5221674876847291,0.7142857142857143,0.64,0.2339181286549707,0.4916666666666666,0.1827956989247312,0.3010752688172043,0.0,0.0,0.0,0.6766595289079244,0.6745098039215686,0.1182795698924731
1742754600,0.6152416356877324,0.6280788177339901,0.8492063492063493,0.94,0.023391812865497,0.0,0.0,0.0,0.0245700245700245,0.0,0.0,0.5503211991434708,0.7882352941176471,0.0
1722488940,0.4553903345724907,0.1995073891625615,0.5925925925925926,0.87,0.0526315789473684,0.5444444444444444,0.3010752688172043,0.3763440860215054,0.0049140049140049,0.0,0.0140845070422535,0.7965738758029975,0.4313725490196078,0.075268817204301
1729629000,0.533457249070632,0.3916256157635468,0.6640211640211641,0.79,0.1052631578947368,0.8944444444444445,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.4004282655246268,0.5568627450980392,0.021505376344086
1743710400,0.5483271375464684,0.4310344827586206,0.6984126984126984,0.82,0.0935672514619883,0.8944444444444445,0.1182795698924731,0.1827956989247312,0.0,0.0,0.0,0.4646680942184171,0.596078431372549,0.064516129032258
1731020400,0.6710037174721191,0.5147783251231527,0.6031746031746033,0.43,0.4210526315789473,0.6861111111111111,0.2365591397849462,0.3440860215053763,0.0,0.0,0.0,0.3940042826552463,0.6117647058823529,0.1075268817204301
1734416520,0.737918215613383,0.6576354679802956,0.8412698412698414,0.62,0.2865497076023391,0.3944444444444444,0.3010752688172043,0.5376344086021505,0.0,0.0,0.0,0.2612419700214146,0.8549019607843138,0.2365591397849462
1718116200,0.5074349442379182,0.354679802955665,0.5238095238095238,0.61,0.2046783625730994,0.9027777777777778,0.064516129032258,0.1182795698924731,0.0,0.0,0.0,0.3747323340471097,0.4235294117647059,0.0537634408602151
1717297200,0.5204460966542751,0.3374384236453202,0.5555555555555556,0.63,0.1988304093567251,0.6583333333333333,0.1612903225806451,0.3010752688172043,0.0,0.0,0.0,0.4710920770877951,0.4588235294117647,0.1397849462365592
1744025400,0.6133828996282529,0.4556650246305418,0.6666666666666667,0.61,0.2456140350877192,0.3861111111111111,0.2365591397849462,0.3010752688172043,0.0,0.0,0.0,0.6102783725910074,0.6196078431372549,0.0645161290322581
1731675600,0.5985130111524164,0.4532019704433498,0.7486772486772487,0.78,0.1228070175438596,0.1472222222222222,0.2580645161290322,0.3548387096774194,0.0,0.0,0.0,0.6295503211991439,0.6784313725490196,0.0967741935483871
1733029200,0.6468401486988847,0.5270935960591133,0.7962962962962964,0.75,0.1578947368421052,0.4888888888888889,0.2795698924731182,0.4408602150537634,0.1793611793611793,0.0,0.0,0.2912205567451829,0.7568627450980392,0.1612903225806451
1730077200,0.6226765799256506,0.4556650246305418,0.7698412698412699,0.76,0.1461988304093567,0.4611111111111111,0.3440860215053763,0.3978494623655914,0.0,0.0,0.0,0.5224839400428268,0.7176470588235294,0.053763440860215
1734534000,0.604089219330855,0.4113300492610837,0.6481481481481483,0.6,0.2514619883040935,0.3805555555555555,0.3010752688172043,0.3763440860215054,0.0024570024570024,0.0,0.0,0.5503211991434708,0.596078431372549,0.075268817204301
1726479000,0.5185873605947955,0.3177339901477832,0.5264550264550265,0.59,0.2222222222222221,0.55,0.1827956989247312,0.2795698924731182,0.0,0.0,0.0,0.6895074946466805,0.4392156862745098,0.096774193548387
1734290220,0.6505576208178439,0.6650246305418719,0.8862433862433863,0.91,0.0467836257309941,0.5277777777777778,0.064516129032258,0.1182795698924731,0.0,0.0,0.0,0.4625267665952902,0.8470588235294119,0.0537634408602151
1716112800,0.4776951672862454,0.270935960591133,0.5211640211640213,0.67,0.1578947368421052,0.6972222222222222,0.1612903225806451,0.2795698924731182,0.0,0.0,0.0,0.5974304068522488,0.396078431372549,0.1182795698924731
1724972400,0.6505576208178439,0.4113300492610837,0.425925925925926,0.29,0.5263157894736842,0.9638888888888888,0.3225806451612903,0.3978494623655914,0.0,0.0,0.0,0.2334047109207707,0.4823529411764706,0.075268817204301
1740052800,0.6133828996282529,0.4507389162561576,0.7354497354497356,0.72,0.1695906432748538,0.4666666666666667,0.3010752688172043,0.3440860215053763,0.0,0.0,0.0,0.6638115631691659,0.6784313725490196,0.043010752688172
1725926400,0.5669144981412639,0.4088669950738916,0.5185185185185186,0.49,0.3099415204678362,0.6166666666666667,0.1182795698924731,0.2795698924731182,0.0,0.0,0.0,0.7023554603854415,0.4745098039215686,0.1612903225806451
1718481600,0.3810408921933085,0.0862068965517241,0.4470899470899471,0.78,0.0818713450292397,0.7222222222222222,0.2580645161290322,0.3225806451612903,0.0515970515970515,0.0,0.0,0.4775160599571756,0.2509803921568627,0.0645161290322581
1737257400,0.604089219330855,0.4137931034482758,0.716931216931217,0.71,0.175438596491228,0.4888888888888889,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.5503211991434708,0.6549019607843137,0.075268817204301
1739970000,0.6468401486988847,0.6354679802955665,0.761904761904762,0.69,0.1988304093567251,0.0,0.0,0.0,0.0,0.0,0.0,0.4967880085653122,0.7254901960784313,0.0
1716723000,0.4925650557620818,0.3423645320197044,0.6111111111111112,0.8,0.0935672514619883,0.6694444444444444,0.0967741935483871,0.1182795698924731,0.0,0.0,0.0,0.6873661670235561,0.4784313725490196,0.021505376344086
1722735000,0.513011152416357,0.3472906403940886,0.4708994708994709,0.52,0.2631578947368421,0.8444444444444444,0.075268817204301,0.1182795698924731,0.0,0.0,0.0,0.7580299785867244,0.396078431372549,0.0430107526881721
1737100800,0.6115241635687734,0.293103448275862,0.7328042328042329,0.72,0.1695906432748538,0.4944444444444444,0.6559139784946236,0.913978494623656,0.0073710073710073,0.0,0.0,0.4453961456102804,0.6745098039215686,0.2580645161290323
1741111200,0.6245353159851301,0.4852216748768473,0.8148148148148149,0.84,0.087719298245614,0.5138888888888888,0.3225806451612903,0.3978494623655914,0.027027027027027,0.0,0.0,0.5888650963597439,0.7607843137254902,0.075268817204301
1718791200,0.4312267657992565,0.2290640394088669,0.4285714285714286,0.62,0.1695906432748538,0.9,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.5074946466809439,0.2901960784313726,0.0215053763440861
1740268800,0.7472118959107807,0.6502463054187192,0.7460317460317462,0.48,0.4210526315789473,0.0861111111111111,0.2580645161290322,0.3440860215053763,0.0,0.0,0.0,0.5781584582441122,0.7764705882352941,0.0860215053763441
1742639400,0.6561338289962825,0.6428571428571429,0.8730158730158731,0.87,0.0760233918128654,0.4583333333333333,0.1182795698924731,0.1397849462365591,0.0024570024570024,0.0,0.0,0.5524625267665976,0.8392156862745097,0.021505376344086
1728010800,0.6449814126394053,0.4704433497536946,0.6031746031746033,0.47,0.3684210526315789,0.0722222222222222,0.2580645161290322,0.3225806451612903,0.0,0.0,0.0,0.4882226980728073,0.592156862745098,0.0645161290322581
1740960000,0.6524163568773235,0.5024630541871922,0.8227513227513229,0.78,0.1345029239766081,0.5111111111111111,0.3763440860215054,0.5376344086021505,0.0,0.0,0.0,0.5524625267665976,0.7843137254901961,0.1612903225806451
1728379800,0.5148698884758365,0.2660098522167487,0.5423280423280423,0.62,0.1988304093567251,0.4277777777777777,0.3010752688172043,0.3763440860215054,0.0,0.0,0.0,0.7002141327623121,0.4470588235294118,0.075268817204301
1717432200,0.4163568773234201,0.1305418719211822,0.425925925925926,0.65,0.1520467836257309,0.7638888888888888,0.2580645161290322,0.3763440860215054,0.0,0.0,0.0,0.4154175588865098,0.2745098039215686,0.1182795698924731
1741663800,0.6486988847583645,0.58128078817734,0.851851851851852,0.85,0.087719298245614,0.2138888888888888,0.2150537634408602,0.2580645161290322,0.0049140049140049,0.0,0.0,0.5974304068522488,0.8117647058823529,0.043010752688172
1723411800,0.4702602230483271,0.3128078817733989,0.6455026455026455,0.94,0.0175438596491228,0.875,0.1182795698924731,0.1397849462365591,0.0294840294840294,0.0,0.0,0.8522483940042853,0.4901960784313725,0.021505376344086
1730854800,0.7137546468401489,0.6477832512315271,0.806878306878307,0.61,0.2807017543859649,0.0972222222222222,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.4154175588865098,0.807843137254902,0.0860215053763441
1741906800,0.724907063197026,0.7487684729064039,0.8677248677248677,0.69,0.2280701754385964,0.0194444444444444,0.075268817204301,0.1827956989247312,0.0,0.0,0.0,0.5653104925053537,0.8705882352941177,0.1075268817204301
1729423140,0.5669144981412639,0.3177339901477832,0.6772486772486773,0.73,0.1520467836257309,0.4888888888888889,0.4193548387096774,0.6129032258064516,0.0,0.0,0.0,0.6081370449678805,0.592156862745098,0.1935483870967742
1728561600,0.5631970260223049,0.4827586206896552,0.6931216931216932,0.77,0.1228070175438596,0.9166666666666666,0.043010752688172,0.0967741935483871,0.0,0.0,0.0,0.620985010706639,0.6039215686274509,0.053763440860215
1736449200,0.6059479553903346,0.5615763546798029,0.8439153439153441,0.96,0.0116959064327485,0.5138888888888888,0.1182795698924731,0.1397849462365591,0.0122850122850122,0.0,0.0,0.4732334047109219,0.7764705882352941,0.021505376344086
1722805200,0.4219330855018588,0.2266009852216748,0.5264550264550265,0.83,0.0643274853801169,0.8777777777777778,0.0967741935483871,0.1397849462365591,0.0,0.0,0.0,0.6980728051391878,0.3490196078431373,0.043010752688172
1738512000,0.6412639405204461,0.58128078817734,0.7962962962962964,0.76,0.1461988304093567,0.6777777777777778,0.1397849462365591,0.1612903225806451,0.0,0.0,0.0,0.5289079229122073,0.7529411764705882,0.021505376344086
1743231600,0.633828996282528,0.6182266009852216,0.8650793650793652,0.92,0.0409356725146198,0.8805555555555555,0.0967741935483871,0.0967741935483871,0.0786240786240786,0.0,0.0,0.2997858672376878,0.8156862745098039,0.0
1740844800,0.66728624535316,0.6748768472906405,0.8730158730158731,0.84,0.0994152046783625,0.0833333333333333,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.3982869379015,0.8431372549019608,0.0215053763440861
1723357800,0.5371747211895912,0.3768472906403941,0.6296296296296297,0.72,0.1520467836257309,0.3805555555555555,0.1612903225806451,0.1827956989247312,0.0,0.0,0.0,0.8029978586723805,0.5294117647058824,0.021505376344086
1735599600,0.6840148698884758,0.6280788177339901,0.8201058201058201,0.7,0.2046783625730994,0.3916666666666666,0.1827956989247312,0.2580645161290322,0.0,0.0,0.0,0.4903640256959317,0.803921568627451,0.075268817204301
1727311800,0.4684014869888476,0.1354679802955665,0.6111111111111112,0.87,0.0526315789473684,0.4888888888888889,0.4946236559139785,0.6989247311827957,0.0122850122850122,0.0,0.0070422535211267,0.5567451820128487,0.4588235294117647,0.2043010752688172
1725449400,0.5501858736059481,0.3719211822660098,0.5423280423280423,0.55,0.2573099415204677,0.0138888888888888,0.1612903225806451,0.2043010752688172,0.0,0.0,0.0,0.6381156316916512,0.4745098039215686,0.043010752688172
1721102400,0.5092936802973977,0.189655172413793,0.4047619047619048,0.44,0.3099415204678362,0.7527777777777778,0.3978494623655914,0.4946236559139785,0.0,0.0,0.0,0.1541755888650975,0.3490196078431373,0.0967741935483871
1716890400,0.5037174721189591,0.3719211822660098,0.6322751322751323,0.81,0.087719298245614,0.0472222222222222,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.7558886509636,0.5058823529411764,0.0215053763440861
1726002000,0.4869888475836432,0.3251231527093596,0.6137566137566138,0.82,0.0818713450292397,0.9805555555555556,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.6745182012848,0.4745098039215686,0.021505376344086
1743669000,0.637546468401487,0.5221674876847291,0.6984126984126984,0.61,0.2573099415204677,0.3916666666666666,0.1827956989247312,0.2365591397849462,0.0,0.0,0.0,0.4089935760171317,0.6627450980392157,0.053763440860215
1743362280,0.5650557620817844,0.3029556650246305,0.7883597883597885,0.96,0.0116959064327485,0.5611111111111111,0.5376344086021505,0.7419354838709677,0.3169533169533169,0.1290322580645161,0.1338028169014084,0.3554603854389732,0.6941176470588235,0.2043010752688172
1740880800,0.66728624535316,0.5689655172413793,0.8730158730158731,0.84,0.0994152046783625,0.475,0.3225806451612903,0.3763440860215054,0.0,0.0,0.0,0.4432548179871536,0.8431372549019608,0.053763440860215
